community_id,size,avg_pllps,high_pllps_count,high_pllps_fraction
0,5,1.0,5,1.0
1,4,1.0,4,1.0
2,4,1.0,4,1.0
3,3,1.0,3,1.0
4,3,1.0,3,1.0
5,3,1.0,3,1.0
6,3,0.9833333333333334,3,1.0
7,3,0.98,3,1.0
8,3,0.96,3,1.0
9,3,0.93,3,1.0
10,2,1.0,2,1.0
11,2,1.0,2,1.0
12,2,1.0,2,1.0
13,2,1.0,2,1.0
14,2,1.0,2,1.0
15,2,1.0,2,1.0
16,2,1.0,2,1.0
17,2,1.0,2,1.0
18,2,1.0,2,1.0
19,2,1.0,2,1.0
20,2,1.0,2,1.0
21,2,1.0,2,1.0
22,2,1.0,2,1.0
23,2,1.0,2,1.0
24,2,1.0,2,1.0
25,2,1.0,2,1.0
26,2,1.0,2,1.0
27,2,1.0,2,1.0
28,2,1.0,2,1.0
29,2,1.0,2,1.0
30,2,1.0,2,1.0
31,2,1.0,2,1.0
32,2,1.0,2,1.0
33,2,1.0,2,1.0
34,2,1.0,2,1.0
35,2,1.0,2,1.0
36,2,1.0,2,1.0
37,2,1.0,2,1.0
38,2,0.99,2,1.0
39,2,0.99,2,1.0
40,2,0.99,2,1.0
41,2,0.98,2,1.0
42,2,0.98,2,1.0
43,2,0.97,2,1.0
44,2,0.97,2,1.0
45,2,0.95,2,1.0
46,2,0.95,2,1.0
47,2,0.92,2,1.0
48,2,0.92,2,1.0
49,2,0.92,2,1.0
50,2,0.915,2,1.0
51,2,0.91,2,1.0
52,2,0.89,2,1.0
53,2,0.89,2,1.0
54,2,0.88,2,1.0
55,2,0.845,2,1.0
56,2,0.84,2,1.0
57,2,0.84,2,1.0
58,2,0.835,2,1.0
59,2,0.8,2,1.0
60,2,0.795,2,1.0
61,2,0.73,2,1.0
62,2,0.7,2,1.0
