Membrane,Enzyme,Ion Channel,Receptor,Receptor Tyrosine Kinase,Transporter
2,2,0,2,0,0
1,9,0,6,0,0
0,0,0,0,0,0
2,3,0,6,0,0
0,0,0,0,0,0
0,0,0,0,0,0
