Functional_Group,Total_Proteins,In_Network,Within_Group_Edges,High_High_Edges,Avg_pLLPS_Network,High_pLLPS_Total
Receptor,2499,2273,23418,1110,0.3734095908490981,465
Enzyme,1146,1021,6393,539,0.47399608227228207,299
Adhesion,680,670,4554,304,0.476044776119403,187
Transporter,558,553,3570,21,0.2928571428571428,43
Ion Channel,366,364,3146,400,0.42142857142857143,86
Structural,402,400,1507,401,0.6178750000000001,193
GPCR,82,81,169,9,0.40469135802469136,17
